21-06-2017 01-10-47: 	Initializing game
21-06-2017 01-10-47: 	Loading assets
21-06-2017 01-10-48: 	Initilizing scene: class SceneMenu
21-06-2017 01-10-48: 	Starting background music
21-06-2017 01-10-48: 	Initilizing scene: class ScenePlay
21-06-2017 01-10-48: 	Creating the floor renderer
21-06-2017 01-10-48: 	Creating the player renderer
21-06-2017 01-10-57: 	Creating the enemy renderers
21-06-2017 01-10-57: 	Creating the bullet renderer
21-06-2017 01-10-58: 	Creating the powerup renderers
21-06-2017 01-10-58: 	Creating the skybox renderer
21-06-2017 01-10-58: 	Creating the text labels
21-06-2017 01-10-58: 	Initilizing scene: class SceneGameOver
21-06-2017 01-10-58: 	Initilizing scene: class SceneMP
21-06-2017 01-10-58: 	Activating scene: class SceneMenu
21-06-2017 01-11-15: 	Creating game world as server
21-06-2017 01-11-15: 	Creating enemies and powerups
21-06-2017 01-11-15: 	Activating scene: class ScenePlay
21-06-2017 01-11-17: 	Player 'You' hit
21-06-2017 01-11-17: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-17: 	Player fired bullet
21-06-2017 01-11-17: 	Player fired bullet
21-06-2017 01-11-18: 	Player fired bullet
21-06-2017 01-11-18: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-18: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-18: 	Player fired bullet
21-06-2017 01-11-18: 	Player fired bullet
21-06-2017 01-11-18: 	Player fired bullet
21-06-2017 01-11-18: 	Player fired bullet
21-06-2017 01-11-18: 	Player fired bullet
21-06-2017 01-11-19: 	Player fired bullet
21-06-2017 01-11-19: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-19: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-19: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-19: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-19: 	Player fired bullet
21-06-2017 01-11-19: 	Player fired bullet
21-06-2017 01-11-19: 	Player fired bullet
21-06-2017 01-11-19: 	Player fired bullet
21-06-2017 01-11-19: 	Player fired bullet
21-06-2017 01-11-20: 	Player fired bullet
21-06-2017 01-11-20: 	Player fired bullet
21-06-2017 01-11-20: 	Player 'You' hit
21-06-2017 01-11-20: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-20: 	Player fired bullet
21-06-2017 01-11-20: 	Player fired bullet
21-06-2017 01-11-21: 	Player 'You' hit
21-06-2017 01-11-21: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Player 'You' collided with powerup, deleting powerup and affecting player
21-06-2017 01-11-22: 	Player fired bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
