13-06-2017 10-27-54: 	Initializing game
13-06-2017 10-27-54: 	Loading assets
13-06-2017 10-27-55: 	Initilizing scene: class SceneMenu
13-06-2017 10-27-55: 	Starting background music
13-06-2017 10-27-55: 	Initilizing scene: class ScenePlay
13-06-2017 10-27-55: 	Creating the floor renderer
13-06-2017 10-27-55: 	Creating the player renderer
13-06-2017 10-27-59: 	Creating the enemy renderers
13-06-2017 10-27-59: 	Creating the bullet renderer
13-06-2017 10-28-00: 	Creating the powerup renderers
13-06-2017 10-28-00: 	Creating the skybox renderer
13-06-2017 10-28-00: 	Creating the text labels
13-06-2017 10-28-00: 	Initilizing scene: class SceneGameOver
13-06-2017 10-28-00: 	Activating scene: class SceneMenu
13-06-2017 10-28-03: 	Creating game world
13-06-2017 10-28-03: 	Creating enemies and powerups
13-06-2017 10-28-03: 	Activating scene: class ScenePlay
13-06-2017 10-28-04: 	Player fired bullet
13-06-2017 10-28-04: 	Player fired bullet
13-06-2017 10-28-04: 	Player fired bullet
13-06-2017 10-28-04: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-04: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-04: 	Player fired bullet
13-06-2017 10-28-04: 	Player fired bullet
13-06-2017 10-28-05: 	Player fired bullet
13-06-2017 10-28-05: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-05: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-08: 	Player fired bullet
13-06-2017 10-28-08: 	Player fired bullet
13-06-2017 10-28-08: 	Player fired bullet
13-06-2017 10-28-09: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Player fired bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-11: 	Player fired bullet
13-06-2017 10-28-11: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-12: 	Player fired bullet
13-06-2017 10-28-12: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-12: 	Player fired bullet
13-06-2017 10-28-12: 	Player fired bullet
13-06-2017 10-28-13: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-13: 	Player fired bullet
13-06-2017 10-28-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-14: 	Player fired bullet
13-06-2017 10-28-14: 	Player fired bullet
13-06-2017 10-28-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-14: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-15: 	Player fired bullet
13-06-2017 10-28-15: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-15: 	Player fired bullet
13-06-2017 10-28-15: 	Player fired bullet
13-06-2017 10-28-16: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
