21-06-2017 14-17-44: 	Initializing game
21-06-2017 14-17-45: 	Loading assets
21-06-2017 14-17-46: 	Initilizing scene: class SceneMenu
21-06-2017 14-17-46: 	Starting background music
21-06-2017 14-17-46: 	Initilizing scene: class ScenePlay
21-06-2017 14-17-46: 	Creating the floor renderer
21-06-2017 14-17-46: 	Creating the player renderer
21-06-2017 14-17-50: 	Creating the enemy renderers
21-06-2017 14-17-50: 	Creating the bullet renderer
21-06-2017 14-17-51: 	Creating the powerup renderers
21-06-2017 14-17-51: 	Creating the skybox renderer
21-06-2017 14-17-51: 	Creating the text labels
21-06-2017 14-17-51: 	Initilizing scene: class SceneGameOver
21-06-2017 14-17-51: 	Initilizing scene: class SceneMP
21-06-2017 14-17-51: 	Initilizing scene: class SceneHelp
21-06-2017 14-17-51: 	Activating scene: class SceneMenu
21-06-2017 14-18-07: 	Activating scene: class SceneMP
21-06-2017 14-18-09: 	Creating game world as client
21-06-2017 14-18-09: 	Starting network entity
21-06-2017 14-18-22: 	Creating game world as client
21-06-2017 14-18-22: 	Starting network entity
