13-06-2017 22-50-32: 	Initializing game
13-06-2017 22-50-32: 	Loading assets
13-06-2017 22-50-33: 	Initilizing scene: class SceneMenu
13-06-2017 22-50-34: 	Starting background music
13-06-2017 22-50-34: 	Initilizing scene: class ScenePlay
13-06-2017 22-50-34: 	Creating the floor renderer
13-06-2017 22-50-34: 	Creating the player renderer
13-06-2017 22-50-38: 	Creating the enemy renderers
13-06-2017 22-50-38: 	Creating the bullet renderer
13-06-2017 22-50-39: 	Creating the powerup renderers
13-06-2017 22-50-39: 	Creating the skybox renderer
13-06-2017 22-50-39: 	Creating the text labels
13-06-2017 22-50-39: 	Initilizing scene: class SceneGameOver
13-06-2017 22-50-39: 	Activating scene: class SceneMenu
13-06-2017 22-50-46: 	Creating game world
13-06-2017 22-50-46: 	Creating enemies and powerups
13-06-2017 22-50-46: 	Activating scene: class ScenePlay
13-06-2017 22-50-47: 	Player fired bullet
13-06-2017 22-50-47: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-47: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-47: 	Player fired bullet
13-06-2017 22-50-48: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-48: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-49: 	Player hit, damaging player
13-06-2017 22-50-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-50: 	Player fired bullet
13-06-2017 22-50-50: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-50: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-50: 	Player hit, damaging player
13-06-2017 22-50-50: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-51: 	Collision with powerup, deleting powerup and affecting player
13-06-2017 22-50-52: 	Player fired bullet
13-06-2017 22-50-52: 	Player fired bullet
13-06-2017 22-50-52: 	Player fired bullet
13-06-2017 22-50-52: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-52: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-52: 	Player fired bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-53: 	Player fired bullet
13-06-2017 22-50-54: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-54: 	Player fired bullet
13-06-2017 22-50-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-55: 	Player fired bullet
13-06-2017 22-50-55: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-55: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-55: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-55: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-57: 	Player hit, damaging player
13-06-2017 22-50-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-57: 	Player fired bullet
13-06-2017 22-50-57: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-57: 	Player fired bullet
13-06-2017 22-50-58: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-50-59: 	Player fired bullet
13-06-2017 22-50-59: 	Enemy destroyed, deleting enemy
13-06-2017 22-50-59: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-00: 	Player hit, damaging player
13-06-2017 22-51-00: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-00: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-00: 	Collision with powerup, deleting powerup and affecting player
13-06-2017 22-51-01: 	Player fired bullet
13-06-2017 22-51-02: 	Player fired bullet
13-06-2017 22-51-02: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-02: 	Player fired bullet
13-06-2017 22-51-02: 	Player fired bullet
13-06-2017 22-51-02: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-02: 	Player fired bullet
13-06-2017 22-51-02: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-02: 	Player hit, damaging player
13-06-2017 22-51-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-02: 	Player fired bullet
13-06-2017 22-51-02: 	Player hit, damaging player
13-06-2017 22-51-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-03: 	Player fired bullet
13-06-2017 22-51-03: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-04: 	Player hit, damaging player
13-06-2017 22-51-04: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-05: 	Player fired bullet
13-06-2017 22-51-05: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-06: 	Player fired bullet
13-06-2017 22-51-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-06: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-06: 	All enemies defeated, proceeding to next level
13-06-2017 22-51-06: 	Creating enemies and powerups
13-06-2017 22-51-07: 	Player fired bullet
13-06-2017 22-51-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-07: 	Player fired bullet
13-06-2017 22-51-07: 	Player hit, damaging player
13-06-2017 22-51-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-07: 	Player fired bullet
13-06-2017 22-51-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-08: 	Player fired bullet
13-06-2017 22-51-08: 	Player fired bullet
13-06-2017 22-51-08: 	Player fired bullet
13-06-2017 22-51-08: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-08: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-08: 	Player fired bullet
13-06-2017 22-51-08: 	Player fired bullet
13-06-2017 22-51-08: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-09: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-10: 	Collision with powerup, deleting powerup and affecting player
13-06-2017 22-51-10: 	Player fired bullet
13-06-2017 22-51-11: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-11: 	Player fired bullet
13-06-2017 22-51-11: 	Player fired bullet
13-06-2017 22-51-11: 	Player hit, damaging player
13-06-2017 22-51-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-11: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-12: 	Player fired bullet
13-06-2017 22-51-12: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-12: 	Player fired bullet
13-06-2017 22-51-12: 	Bullet expired or collision was detected, deleting bullet
