18-06-2017 15-31-18: 	Initializing game
18-06-2017 15-31-18: 	Loading assets
18-06-2017 15-31-19: 	Initilizing scene: class SceneMenu
18-06-2017 15-31-19: 	Starting background music
18-06-2017 15-31-19: 	Initilizing scene: class ScenePlay
18-06-2017 15-31-19: 	Creating the floor renderer
18-06-2017 15-31-19: 	Creating the player renderer
18-06-2017 15-31-23: 	Creating the enemy renderers
18-06-2017 15-31-23: 	Creating the bullet renderer
18-06-2017 15-31-24: 	Creating the powerup renderers
18-06-2017 15-31-24: 	Creating the skybox renderer
18-06-2017 15-31-24: 	Creating the text labels
18-06-2017 15-31-24: 	Initilizing scene: class SceneGameOver
18-06-2017 15-31-24: 	Activating scene: class SceneMenu
18-06-2017 15-31-26: 	Creating game world as server
18-06-2017 15-31-26: 	Creating enemies and powerups
18-06-2017 15-31-26: 	Starting network entity
18-06-2017 15-31-59: 	Activating scene: class ScenePlay
