19-06-2017 14-14-58: 	Initializing game
19-06-2017 14-14-58: 	Loading assets
19-06-2017 14-14-59: 	Initilizing scene: class SceneMenu
19-06-2017 14-14-59: 	Starting background music
19-06-2017 14-14-59: 	Initilizing scene: class ScenePlay
19-06-2017 14-14-59: 	Creating the floor renderer
19-06-2017 14-14-59: 	Creating the player renderer
19-06-2017 14-15-07: 	Creating the enemy renderers
19-06-2017 14-15-07: 	Creating the bullet renderer
19-06-2017 14-15-08: 	Creating the powerup renderers
19-06-2017 14-15-08: 	Creating the skybox renderer
19-06-2017 14-15-08: 	Creating the text labels
19-06-2017 14-15-08: 	Initilizing scene: class SceneGameOver
19-06-2017 14-15-08: 	Initilizing scene: class SceneMP
19-06-2017 14-15-08: 	Activating scene: class SceneMenu
19-06-2017 14-15-18: 	Creating game world as server
19-06-2017 14-15-18: 	Creating enemies and powerups
19-06-2017 14-15-18: 	Activating scene: class ScenePlay
19-06-2017 14-15-19: 	Player hit, damaging player
19-06-2017 14-15-19: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-19: 	Player fired bullet
19-06-2017 14-15-19: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-19: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-19: 	Player hit, damaging player
19-06-2017 14-15-19: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-19: 	Player fired bullet
19-06-2017 14-15-20: 	Player fired bullet
19-06-2017 14-15-20: 	Player fired bullet
19-06-2017 14-15-20: 	Player fired bullet
19-06-2017 14-15-20: 	Player fired bullet
19-06-2017 14-15-20: 	Player fired bullet
19-06-2017 14-15-20: 	Player fired bullet
19-06-2017 14-15-21: 	Player fired bullet
19-06-2017 14-15-21: 	Player fired bullet
19-06-2017 14-15-21: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-21: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-21: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-21: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-23: 	Player fired bullet
